No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
342;Negeri Sembilan;F;Urban;Overweight;7,1;26,9;122,2;18;75;31;4;5,6
343;Negeri Sembilan;F;Urban;Obesity;7;30;123;19,8;83;24,5;8;5,7
344;Negeri Sembilan;F;Urban;Overweight;7;23;112;18,3;82;30;1;5,4
345;Negeri Sembilan;F;Urban;Overweight;7,1;27;122,2;18,1;97;27;2;6,4
346;Negeri Sembilan;F;Urban;Obesity;7,1;22,3;103;21;73;29;1;5,3
347;Negeri Sembilan;F;Rural;Normal;7,1;19,6;120;13,6;65;29;2;5,4
348;Negeri Sembilan;F;Urban;Normal;7;20;112;15,9;74;31;3;6,3
349;Negeri Sembilan;F;Urban;Normal;7,1;18;114;13,9;92;24;5;7
350;Negeri Sembilan;F;Rural;Obesity;7,1;30,3;114;23,3;85;27,5;3;6,3
351;Negeri Sembilan;F;Rural;Normal;7,1;21;120;14,6;80;26,5;4;6,1
352;Negeri Sembilan;F;Rural;Normal;7,1;21;115;15,9;77;25;4;5,7
353;Negeri Sembilan;F;Rural;Obesity;7;47;126;29,6;62;29,5;4;7,4
354;Negeri Sembilan;F;Rural;Overweight;7;24;113;18,8;63;28;4;6
355;Negeri Sembilan;F;Rural;Overweight;7,1;23;112,5;18,2;92;24;1;5,4
356;Negeri Sembilan;F;Urban;Overweight;7;25;119;17,7;81;23;1;5
357;Negeri Sembilan;F;Urban;Normal;7,1;22;117;16,1;73;24,5;1;5,1
358;Negeri Sembilan;F;Rural;Normal;7,1;20,9;116;15,5;85;23;4;6
359;Negeri Sembilan;F;Urban;Overweight;7,1;19,9;101;19,5;73;27;2;5,8
360;Negeri Sembilan;F;Urban;Obesity;7,1;40;127;24,8;84;26;1;5,8
361;Negeri Sembilan;F;Rural;Normal;7,1;20;116;14,9;73;25;3;5,8
362;Negeri Sembilan;F;Urban;Obesity;7,1;34;128;20,8;80;18;4;5,7
363;Negeri Sembilan;F;Rural;Obesity;7;32;127;19,8;91;23;1;6,2
364;Negeri Sembilan;F;Urban;Obesity;7,1;23,4;106;20,8;80;25;1;6
365;Negeri Sembilan;F;Urban;Overweight;7;27;123,8;17,6;64;23;1;5,6
366;Pahang;F;Rural;Normal;7,1;22,5;118;16,2;106;35,5;7;3,2
367;Pahang;F;Rural;Normal;7,1;26,5;125;17;100;33;6;3,2
368;Pahang;F;Rural;Normal;7,1;18;110;14,9;104;32,5;7;4,7
369;Pahang;F;Rural;Normal;7,1;20;118;14,4;107;28,5;10;4,8
370;Pahang;F;Urban;Normal;7;20;113;15,7;101;28,5;8;5
371;Pahang;F;Urban;Overweight;7,1;28;120,5;19,3;83;34,5;6;4,8
372;Pahang;F;Urban;Normal;7,1;20,1;122,1;13,5;105;28;3;4,5
373;Pahang;F;Rural;Normal;7,1;18;113;14,1;102;31,5;1;4,6
374;Pahang;F;Urban;Thinness;7,1;14,5;111;11,8;106;29;2;4,8
375;Pahang;F;Urban;Normal;7,1;20;117;14,6;100;27;2;3,3
376;Pahang;F;Urban;Normal;7;19;108,5;16,1;94;30;6;5,3
377;Pahang;F;Urban;Thinness;7,1;17;119,5;11,9;92;26;6;4,7
378;Pahang;F;Urban;Overweight;7;29;128;17,7;88;36;7;5,7
379;Pahang;F;Urban;Normal;7,1;25,5;122,5;17;108;28;2;5
380;Pahang;F;Rural;Normal;7;20,9;118,1;15;97;34;1;4,9
381;Pahang;F;Rural;Normal;7,1;20;121;13,7;94;27;2;3,7
382;Pahang;F;Urban;Thinness;7,1;16;113,5;12,4;115;32;1;5,2
383;Pahang;F;Urban;Normal;7,1;29;131;16,9;94;22;10;5
384;Pahang;F;Urban;Normal;7;20,1;116;14,9;88;30,5;3;5
385;Pahang;F;Urban;Normal;7,1;18;113;14,1;98;29,5;2;5,1
386;Pahang;F;Urban;Obesity;7;31;119;21,9;91;24;7;4,9
387;Pahang;F;Urban;Normal;7,1;20,6;119;14,5;107;26,5;1;4,8
388;Pahang;F;Urban;Normal;7,1;17,5;114,5;13,3;93;27,5;2;4,6
389;Pahang;F;Rural;Normal;7,1;17;108;14,6;91;32;1;4,9
390;Pahang;F;Urban;Normal;7;22;114,5;16,8;83;33;2;4,9
391;Pahang;F;Urban;Overweight;7,1;29;123,5;19;87;23,5;7;4,6
392;Pahang;F;Urban;Normal;7,1;16;109;13,5;88;27,5;7;5,3
393;Pahang;F;Urban;Overweight;7;25,5;120;17,7;96;24;7;5,3
394;Pahang;F;Urban;Normal;7,1;19,5;122;13,1;76;29,5;5;5,1
395;Pahang;F;Rural;Normal;7,1;19,7;112;15,7;82;22;8;4,9
396;Pahang;F;Urban;Thinness;7,1;20,2;128;12,3;80;27;4;4,8
397;Pahang;F;Urban;Normal;7;23;122;15,5;100;27;5;6
398;Pahang;F;Urban;Normal;7,1;18,7;116;13,9;103;23,5;8;7,4
399;Pahang;F;Urban;Normal;7;18,1;118;13;118;27,5;1;5,9
400;Pahang;F;Rural;Normal;7,1;16,9;112,1;13,5;77;12,5;9;4,9
401;Pahang;F;Urban;Thinness;7;15;110;12,4;95;19,5;4;5
402;Pahang;F;Rural;Overweight;7,1;24,5;112;19,5;93;27;1;4,9
403;Pahang;F;Rural;Thinness;7,1;16;115;12,1;91;27;6;6,2
404;Pahang;F;Urban;Normal;7;24;120;16,7;96;26,5;1;5,2
405;Pahang;F;Urban;Thinness;7;17;118;12,2;88;24;1;4,6
406;Pahang;F;Urban;Normal;7;20;117;14,6;87;19;10;5,6
407;Pahang;F;Urban;Normal;7;19;120;13,2;79;28;2;5,2
408;Pahang;F;Rural;Normal;7;20;122;13,4;91;25;1;5,1
409;Pahang;F;Urban;Normal;7,1;17,9;112;14,3;84;29,5;3;6,3
410;Pahang;F;Rural;Normal;7;16;108;13,7;81;30;1;5,5
411;Pahang;F;Urban;Normal;7,1;17,9;118;12,9;93;23,5;6;7,5
412;Pahang;F;Rural;Normal;7,1;18;117;13,1;79;21;3;5
413;Pahang;F;Urban;Overweight;7,1;27;125;17,3;91;24;2;5,5
414;Pahang;F;Rural;Normal;7,1;19,4;111,2;15,7;81;29;1;5,5
415;Pahang;F;Rural;Normal;7,1;19;112;15,1;91;28,5;1;6
416;Pahang;F;Rural;Normal;7;21;116;15,6;101;24;1;5,6
417;Pahang;F;Rural;Normal;7,1;22;121,4;14,9;91;28;1;6,1
418;Pahang;F;Urban;Obesity;7;47;122;31,6;83;16;1;5
419;Pahang;F;Rural;Normal;7,1;19;112;15,1;88;17,5;1;5,2
420;Pahang;F;Urban;Normal;7,1;20;119;14,1;59;23;7;6,4
421;Pahang;F;Rural;Normal;7,1;21,5;120,5;14,8;90;25,5;1;5,7
422;Pahang;F;Urban;Normal;7;24,7;128,3;15;62;31,5;1;6,1
423;Pahang;F;Urban;Obesity;7;29;121;19,8;89;21,5;3;6,6
424;Pahang;F;Urban;Normal;7;19;119,4;13,3;82;25;1;5,5
425;Pahang;F;Urban;Normal;7,1;17;110;14;82;25;1;5,5
426;Pahang;F;Urban;Normal;7,1;22;129;13,2;88;23,5;1;5,6
427;Pahang;F;Urban;Normal;7,1;21;115;15,9;77;25,5;1;5,5
428;Pahang;F;Rural;Normal;7,1;19;120,5;13,1;74;17;1;5
429;Pahang;F;Rural;Normal;7,1;19,1;113,5;14,8;82;24;1;6,8
430;Pahang;F;Urban;Normal;7;22,6;118,5;16,1;68;12;2;5,8
431;Pahang;F;Rural;Normal;7,1;17;110;14;70;19;1;5,8
432;Pahang;F;Rural;Normal;7,1;19;111;15,4;60;18;1;5,9
433;Perak;F;Rural;Thinness;7;19;123;12,6;100;33;8;4,6
434;Perak;F;Rural;Normal;7,1;18,3;114,5;14;101;27,5;9;4,4
435;Perak;F;Urban;Normal;7,1;20;112;15,9;120;26;10;5
436;Perak;F;Rural;Normal;7;22,1;120,5;15,2;121;22;10;4,2
437;Perak;F;Urban;Normal;7,1;24;126;15,1;112;30;3;4,7
438;Perak;F;Rural;Normal;7;20;118;14,4;95;28;8;4,9
439;Perak;F;Urban;Obesity;7;36;126;22,7;105;28;5;4,9
440;Perak;F;Rural;Normal;7;18;118;12,9;108;33;1;4,8
441;Perak;F;Rural;Normal;7;21;121;14,3;100;30,5;8;5,5
442;Perak;F;Urban;Overweight;7;25;116;18,6;113;27;10;5,5
443;Perak;F;Urban;Normal;7;24;121;16,4;104;29,5;1;4,2
444;Perak;F;Urban;Normal;7,1;24;126;15,1;96;30;6;5,2
445;Perak;F;Urban;Normal;7,1;16;108;13,7;103;26;2;3,5
446;Perak;F;Rural;Normal;7;17;112;13,6;94;26;6;4,8
447;Perak;F;Urban;Normal;7;17;110;14;72;32;4;4,3
448;Perak;F;Urban;Normal;7,1;18,9;116;14;95;26,5;4;4,7
449;Perak;F;Rural;Normal;7,1;22;116;16,3;101;27;2;4,7
450;Perak;F;Rural;Normal;7;16,9;112,2;13,4;114;27;1;4,9
451;Perak;F;Rural;Normal;7,1;17,9;116;13,3;106;30;3;5,5
452;Perak;F;Urban;Normal;7;21;118;15,1;118;26;5;5,6
453;Perak;F;Rural;Normal;7,1;21;120,5;14,5;96;28;3;5,1
454;Perak;F;Rural;Normal;7,1;17;114;13,1;100;22;4;4,7
455;Perak;F;Rural;Obesity;7;40;127;24,8;82;32;6;5,5
456;Perak;F;Rural;Normal;7;19;113;14,9;113;33;2;6,1
457;Perak;F;Rural;Normal;7,1;20;115;15,1;93;28;4;5,2
458;Perak;F;Rural;Normal;7,1;19,5;113,5;15,1;111;28;2;5,5
459;Perak;F;Urban;Normal;7,1;22;119;15,5;107;32;1;5,5
460;Perak;F;Rural;Overweight;7;24,5;114;18,9;81;28;2;4,6
461;Perak;F;Rural;Thinness;7,1;15;111;12,2;89;24;5;5
462;Perak;F;Urban;Severe thinness;7,1;15;114;11,5;91;23,5;5;5,2
463;Perak;F;Rural;Normal;7,1;25,2;123,5;16,5;85;26,5;8;5,8
464;Perak;F;Rural;Obesity;7;37;133;20,9;89;28;1;5
465;Perak;F;Urban;Normal;7,1;20;117;14,6;91;26;5;5,7
466;Perak;F;Rural;Normal;7,1;17,5;110,1;14,4;75;32;2;5,2
467;Perak;F;Urban;Normal;7,1;24;128;14,6;96;29;2;5,9
468;Perak;F;Rural;Normal;7,1;22,1;124;14,4;93;26;1;4,9
469;Perak;F;Rural;Normal;7,1;22;124;14,3;107;21;5;5,8
470;Perak;F;Rural;Normal;7;21,5;124,5;13,9;112;19;3;5,4
471;Perak;F;Urban;Normal;7,1;18;117;13,1;104;22;6;6,2
472;Perak;F;Urban;Thinness;7;18;121;12,3;65;28;3;5
473;Perak;F;Urban;Severe thinness;7,1;17;122;11,4;85;13;6;5
474;Perak;F;Rural;Normal;7;20,5;117;15;104;26,5;1;5,7
475;Perak;F;Rural;Normal;7,1;20;121;13,7;85;29;2;5,5
476;Perak;F;Rural;Obesity;7,1;35,9;118,8;25,4;85;35;2;6,3
477;Perak;F;Rural;Normal;7,1;18;113;14,1;82;27;7;6,4
478;Perak;F;Rural;Normal;7,1;20;114;15,4;79;28,5;3;5,5
479;Perak;F;Urban;Obesity;7,1;35;128;21,4;78;26;7;6
480;Perak;F;Urban;Normal;7,1;18,5;120;12,8;94;27,5;1;5,7
481;Perak;F;Rural;Normal;7,1;20;125;12,8;87;29;1;5,4
482;Perak;F;Urban;Normal;7;18,5;115;14;94;22;6;6,3
483;Perak;F;Urban;Normal;7;22;117;16,1;70;30;3;5,8
484;Perak;F;Urban;Normal;7;19;116;14,1;103;28;1;6,5
485;Perak;F;Rural;Obesity;7,1;30,4;116;22,6;83;21,5;6;5,6
486;Perak;F;Urban;Normal;7;20;121;13,7;74;17,5;9;5,5
487;Perak;F;Urban;Normal;7;25;125;16;60;26;7;5,9
488;Perak;F;Rural;Normal;7;15,9;106,5;14;76;25;4;5,6
489;Perak;F;Rural;Normal;7;19;121;13;66;28;5;6,4
490;Perak;F;Urban;Normal;7,1;21;117;15,3;97;17,5;1;5,2
491;Perak;F;Urban;Normal;7,1;20;119;14,1;68;20;10;6,1
492;Perak;F;Rural;Normal;7,1;25;122;16,8;78;24;1;5,3
493;Perak;F;Urban;Normal;7;20,2;111,5;16,2;78;23;5;6,2
494;Perak;F;Rural;Overweight;7,1;25;117;18,3;96;19;1;5,7
495;Perak;F;Urban;Severe thinness;7;16;120;11,1;86;20;1;5,4
496;Perak;F;Rural;Normal;7;22;117;16,1;71;27;1;5,4
497;Perak;F;Rural;Normal;7,1;19;112;15,1;75;21,5;5;6
498;Perak;F;Rural;Normal;7,1;22,8;120;15,8;57;21,5;2;5,2
499;Perak;F;Urban;Normal;7;26;123;17,2;74;22;2;5,6
500;Perak;F;Rural;Normal;7;24;122,5;16;75;25,5;1;5,6
501;Perak;F;Rural;Normal;7,1;22,3;120;15,5;79;23;1;5,8
502;Perak;F;Urban;Thinness;7,1;16;112,5;12,6;77;28;1;7,3
503;Perak;F;Urban;Normal;7,1;20;116;14,9;80;12;2;6,2
504;Perak;F;Urban;Normal;7;20;122,5;13,3;83;13,5;1;6,1
505;Perlis;F;Rural;Normal;7,1;19,8;114;15,2;101;28,5;5;5,4
506;Perlis;F;Rural;Normal;7;21,7;118;15,6;89;29;5;5,2
507;Perlis;F;Rural;Normal;7;16,9;106;15;78;27,5;4;5,1
508;Perlis;F;Rural;Normal;7,1;16,7;112;13,3;83;22;4;5
509;Perlis;F;Urban;Overweight;7,1;24,5;119;17,3;78;29;2;5,5
510;Perlis;F;Rural;Normal;7;18,5;115;14;83;24,5;4;6,6
511;Perlis;F;Rural;Normal;7,1;16,4;108;14,1;75;25;1;6,1
512;Perlis;F;Rural;Normal;7;16,2;108,4;13,8;75;20,5;1;5,8
513;Pulau Pinang;F;Urban;Obesity;7,1;31;120;21,5;102;30;6;4,4
514;Pulau Pinang;F;Urban;Normal;7,1;24,5;123;16,2;93;37,5;5;4,9
515;Pulau Pinang;F;Urban;Normal;7,1;18;118,5;12,8;104;29;6;4,8
516;Pulau Pinang;F;Urban;Severe thinness;7,1;17;121;11,6;106;32;8;5,5
517;Pulau Pinang;F;Rural;Obesity;7,1;32;125,5;20,3;99;37,5;5;5,5
518;Pulau Pinang;F;Rural;Overweight;7,1;28;126;17,6;104;26,5;8;5,2
519;Pulau Pinang;F;Urban;Normal;7;19;111,5;15,3;80;38;3;4,6
520;Pulau Pinang;F;Urban;Normal;7;17;112;13,6;89;31,5;2;4,3
521;Pulau Pinang;F;Urban;Normal;7,1;23;126;14,5;101;29;1;4,7
522;Pulau Pinang;F;Urban;Normal;7;23;120;16;96;37;1;4,9
523;Pulau Pinang;F;Urban;Overweight;7;23;113;18;92;32,5;1;4,1
524;Pulau Pinang;F;Rural;Normal;7,1;19;118;13,6;96;32;1;4,8
525;Pulau Pinang;F;Rural;Overweight;7;26;122;17,5;91;31;1;4,9
526;Pulau Pinang;F;Rural;Overweight;7;35;135;19,2;89;34;7;6,1
527;Pulau Pinang;F;Rural;Obesity;7,1;36;124;23,4;74;30,5;8;5,2
528;Pulau Pinang;F;Urban;Normal;7,1;21;120,5;14,5;96;30;1;5
529;Pulau Pinang;F;Urban;Normal;7;23,1;125,9;14,6;89;32,5;1;5
530;Pulau Pinang;F;Urban;Normal;7,1;19;118;13,6;73;32,5;4;5,1
531;Pulau Pinang;F;Rural;Normal;7;18;117;13,1;88;30;3;5,3
532;Pulau Pinang;F;Urban;Thinness;7,1;17,6;120,8;12,1;97;25,5;5;5,4
533;Pulau Pinang;F;Urban;Normal;7,1;17;114;13,1;102;27,5;1;4,9
534;Pulau Pinang;F;Rural;Normal;7;19,1;112;15,2;98;26,5;1;5
535;Pulau Pinang;F;Rural;Normal;7;22;125;14,1;70;27;6;4,9
536;Pulau Pinang;F;Urban;Normal;7,1;18;111;14,6;92;22,5;4;5,2
537;Pulau Pinang;F;Urban;Normal;7;18;110;14,9;77;28,5;5;5,5
538;Pulau Pinang;F;Rural;Normal;7,1;21;125;13,4;76;29;3;5,3
539;Pulau Pinang;F;Urban;Normal;7,1;22;116,5;16,2;100;28;3;6,4
540;Pulau Pinang;F;Urban;Normal;7,1;20;111;16,2;77;20;7;4,9
541;Pulau Pinang;F;Urban;Normal;7,1;16,5;111;13,4;86;27,5;1;4,9
542;Pulau Pinang;F;Rural;Normal;7,1;18;114;13,9;105;18;3;5,4
543;Pulau Pinang;F;Rural;Normal;7,1;20,5;123;13,6;80;28,5;6;6,1
544;Pulau Pinang;F;Rural;Normal;7,1;21;123;13,9;87;24;2;5,1
545;Pulau Pinang;F;Rural;Normal;7,1;19;119;13,4;96;25;1;5,3
546;Pulau Pinang;F;Urban;Normal;7;21,5;122,5;14,3;91;27;1;5,1
547;Pulau Pinang;F;Rural;Normal;7,1;19;122,5;12,7;90;30,5;1;5,9
548;Pulau Pinang;F;Urban;Normal;7;19;117;13,9;93;18;6;5,6
549;Pulau Pinang;F;Rural;Normal;7;24;124;15,6;84;22;9;5,8
550;Pulau Pinang;F;Urban;Normal;7,1;22;118,5;15,7;96;24;1;5,1
551;Pulau Pinang;F;Rural;Normal;7;21;121,5;14,2;88;27,5;1;5,2
552;Pulau Pinang;F;Urban;Normal;7;18,1;119;12,8;90;23;4;5,7
553;Pulau Pinang;F;Rural;Normal;7,1;16;110;13,2;77;27,5;1;4,9
554;Pulau Pinang;F;Rural;Normal;7;18;117;13,1;93;23;3;5,8
555;Pulau Pinang;F;Urban;Normal;7,1;19;117;13,9;93;18;6;6,1
556;Pulau Pinang;F;Rural;Normal;7;20;115,5;15;73;31;3;6,9
557;Pulau Pinang;F;Rural;Normal;7;18;111;14,6;68;27,5;4;5,8
558;Pulau Pinang;F;Urban;Thinness;7;17,7;118,5;12,6;86;16;1;5
559;Pulau Pinang;F;Urban;Normal;7;18;114,6;13,7;96;25;1;6,2
560;Pulau Pinang;F;Urban;Normal;7,1;16,5;112,5;13;87;27,5;1;5,8
561;Pulau Pinang;F;Rural;Thinness;7,1;17;119;12;86;23,5;3;6
562;Pulau Pinang;F;Urban;Normal;7,1;23;123,4;15,1;100;24;1;5,9
563;Pulau Pinang;F;Rural;Normal;7;16;109;13,5;83;20;5;6,1
564;Pulau Pinang;F;Rural;Severe thinness;7;11;108;9,4;83;24;2;5,8
565;Pulau Pinang;F;Urban;Normal;7;29;131;16,9;68;26;1;5,3
566;Pulau Pinang;F;Rural;Normal;7,1;21;121;14,3;90;22;1;5,4
567;Pulau Pinang;F;Rural;Normal;7;24,1;120,9;16,5;89;26,5;1;6
568;Pulau Pinang;F;Urban;Normal;7,1;19,9;115,9;14,8;69;28,5;1;5,4
569;Pulau Pinang;F;Rural;Thinness;7,1;14;109;11,8;83;25;1;5,5
570;Pulau Pinang;F;Rural;Normal;7,1;21;119;14,8;73;25,5;1;5,5
571;Pulau Pinang;F;Rural;Normal;7,1;21;117;15,3;72;23;3;5,8
572;Pulau Pinang;F;Rural;Normal;7,1;17,5;109,5;14,6;78;20;2;5,5
573;Pulau Pinang;F;Urban;Normal;7,1;18;114,5;13,7;73;25,5;1;5,5
574;Pulau Pinang;F;Urban;Obesity;7,1;35;129;21;70;28;1;6,5
575;Pulau Pinang;F;Urban;Overweight;7;32;128;19,5;79;25;1;5,9
576;Pulau Pinang;F;Rural;Normal;7,1;22;122,5;14,7;74;23;1;6
577;Pulau Pinang;F;Urban;Normal;7,1;21,5;129;12,9;65;28;1;7,2
578;Pulau Pinang;F;Rural;Normal;7,1;20;116;14,9;65;25;1;6,2
579;Pulau Pinang;F;Rural;Normal;7,1;20;114,5;15,3;61;25;1;6,7
580;Putrajaya;F;Urban;Normal;7,1;20,6;123,5;13,5;87;25;4;4,9
581;Putrajaya;F;Urban;Normal;7;20,4;120;14,2;116;20;1;4,9
582;Putrajaya;F;Urban;Normal;7,1;18;111;14,6;88;30,5;1;5,5
583;Putrajaya;F;Urban;Normal;7,1;16,9;110;14;95;26,5;2;6,1
584;Putrajaya;F;Urban;Normal;7,1;23,9;123,4;15,7;75;23,5;1;4,8
585;Putrajaya;F;Urban;Normal;7;19,7;116;14,6;79;24,5;1;5,5
586;Putrajaya;F;Urban;Normal;7;18,2;116,5;13,4;81;26;1;6,4
587;Sabah;F;Rural;Normal;7;19,2;118;13,8;123;34;9;4,5
588;Sabah;F;Rural;Normal;7,1;21;120;14,6;119;30;8;4,7
589;Sabah;F;Urban;Obesity;7,1;33,6;124;21,9;120;30,5;7;4,7
590;Sabah;F;Rural;Normal;7,1;19,4;113,5;15,1;114;30;8;4,8
591;Sabah;F;Rural;Overweight;7,1;24,5;119;17,3;128;32;4;4,7
592;Sabah;F;Rural;Normal;7,1;19;119;13,4;116;29;7;4,7
593;Sabah;F;Rural;Normal;7;17,5;111;14,2;132;28;10;5
594;Sabah;F;Rural;Normal;7,1;17,8;114;13,7;115;35;2;4,5
595;Sabah;F;Urban;Overweight;7,1;27;122;18,1;114;32;6;5
596;Sabah;F;Rural;Normal;7,1;16,3;110;13,5;111;28;6;4,6
597;Sabah;F;Rural;Normal;7;17,2;114,5;13,1;118;32;3;4,8
598;Sabah;F;Rural;Normal;7,1;17,9;106;15,9;160;26,5;4;4,3
599;Sabah;F;Urban;Normal;7,1;19,5;117;14,2;121;29;6;5
600;Sabah;F;Rural;Overweight;7;26;119;18,4;107;35;6;5,2
601;Sabah;F;Rural;Normal;7;19,6;111,8;15,7;96;35;5;4,8
602;Sabah;F;Rural;Normal;7;19,5;117;14,2;90;36,5;7;4,9
603;Sabah;F;Urban;Normal;7,1;18;114;13,9;108;31;4;4,9
604;Sabah;F;Rural;Overweight;7,1;26,5;123;17,5;94;34;3;4,5
605;Sabah;F;Rural;Normal;7;20,7;116;15,4;112;24;6;4,4
606;Sabah;F;Rural;Normal;7,1;24;120;16,7;109;32;5;5,2
607;Sabah;F;Urban;Obesity;7,1;28;119;19,8;99;30;3;4,2
608;Sabah;F;Rural;Normal;7;19,9;120;13,8;134;28;5;5,2
609;Sabah;F;Rural;Normal;7,1;23;119;16,2;120;32;3;5,3
610;Sabah;F;Rural;Normal;7;22,5;121;15,4;107;32;7;5,7
611;Sabah;F;Rural;Normal;7;19,5;117;14,2;129;33,5;1;5,2
612;Sabah;F;Rural;Normal;7,1;19;117;13,9;104;27;6;4,9
613;Sabah;F;Rural;Normal;7;22;124,5;14,2;145;26;2;4,7
614;Sabah;F;Rural;Normal;7;18,6;115;14,1;115;28;4;5,1
615;Sabah;F;Rural;Overweight;7;25,5;118;18,3;102;33;2;5
616;Sabah;F;Urban;Normal;7,1;20;115;15,1;101;30,5;5;5,3
617;Sabah;F;Rural;Normal;7;22;121;15;101;27;2;4
618;Sabah;F;Rural;Normal;7,1;21;120;14,6;114;30;1;4,7
619;Sabah;F;Urban;Overweight;7;25,6;121;17,5;110;26;8;5,3
620;Sabah;F;Rural;Normal;7,1;15;106;13,3;104;28;6;5,3
621;Sabah;F;Rural;Normal;7,1;16,6;107,7;14,3;102;29,5;3;5
622;Sabah;F;Urban;Thinness;7;15,2;113;11,9;117;22,5;7;5,1
623;Sabah;F;Rural;Normal;7,1;25;125;16;98;29;10;5,6
624;Sabah;F;Rural;Overweight;7,1;25,9;120;18;110;24,5;2;4,4
625;Sabah;F;Urban;Normal;7,1;19,8;117;14,5;91;28;6;5
626;Sabah;F;Urban;Normal;7;20,7;114;15,9;94;35;1;4,9
627;Sabah;F;Urban;Normal;7;22;126;13,9;112;29;1;5
628;Sabah;F;Rural;Normal;7;17,5;115,2;13,2;74;31;7;5,2
629;Sabah;F;Rural;Obesity;7,1;31,5;112;25,1;82;30;8;5,6
630;Sabah;F;Rural;Overweight;7,1;25,4;121;17,3;106;27;1;4,7
631;Sabah;F;Rural;Normal;7,1;16,8;109;14,1;82;28;2;4,4
632;Sabah;F;Urban;Obesity;7,1;33;128;20,1;114;30;1;5,6
633;Sabah;F;Urban;Normal;7,1;18,9;114;14,5;93;33;3;5,6
634;Sabah;F;Urban;Overweight;7;33;133;18,7;81;28,5;1;4
635;Sabah;F;Rural;Normal;7,1;17,4;114,5;13,3;97;26,5;2;4,9
636;Sabah;F;Urban;Normal;7;21,3;122;14,3;80;32;3;5,2
637;Sabah;F;Rural;Normal;7,1;23,1;118,5;16,5;86;28;7;5,5
638;Sabah;F;Rural;Normal;7,1;17;107,3;14,8;103;25;3;5,2
639;Sabah;F;Urban;Overweight;7,1;25;118;18;94;35;2;5,9
640;Sabah;F;Rural;Normal;7,1;19,2;115,1;14,5;98;26,5;2;5,1
641;Sabah;F;Rural;Obesity;7,1;21;103;19,8;89;21;5;4,8
642;Sabah;F;Urban;Normal;7,1;19;119;13,4;88;25;7;5,4
643;Sabah;F;Rural;Normal;7;21;115;15,9;93;10;7;5,1
644;Sabah;F;Urban;Severe thinness;7,1;12,3;112,5;9,7;90;28;1;5
645;Sabah;F;Rural;Normal;7,1;14,9;105;13,5;91;29;4;5,9
646;Sabah;F;Urban;Normal;7;20;117;14,6;98;27;3;5,6
647;Sabah;F;Rural;Normal;7,1;18,7;115,2;14,1;85;30;1;5,1
648;Sabah;F;Rural;Normal;7,1;22;119;15,5;106;23;1;4,8
649;Sabah;F;Urban;Normal;7,1;17;112;13,6;110;19,5;1;5
650;Sabah;F;Rural;Normal;7,1;21;117,5;15,2;99;26;1;5,1
651;Sabah;F;Urban;Obesity;7;33,4;128,6;20,2;100;27,5;1;5,1
652;Sabah;F;Rural;Overweight;7;22;106;19,6;93;32;1;5,9
653;Sabah;F;Urban;Normal;7;22,8;120;15,8;90;23;2;4,8
654;Sabah;F;Urban;Normal;7;20,9;115;15,8;77;23;6;5
655;Sabah;F;Urban;Severe thinness;7;17;130;10,1;84;25;4;5,2
656;Sabah;F;Urban;Normal;7;19,3;110;16;93;31;1;5,5
657;Sabah;F;Rural;Obesity;7;31,6;121;21,6;67;28;8;6,6
658;Sabah;F;Urban;Normal;7;25;126;15,7;96;22;2;5,1
659;Sabah;F;Rural;Normal;7;20,6;114;15,9;121;23;1;5,8
660;Sabah;F;Urban;Normal;7;24;120;16,7;64;27,5;1;4,8
661;Sabah;F;Urban;Overweight;7,1;25,9;120;18;92;29;1;5,3
662;Sabah;F;Urban;Normal;7,1;18;116;13,4;98;30;1;5,9
663;Sabah;F;Urban;Obesity;7;34,8;124;22,6;93;28;1;5,6
664;Sabah;F;Urban;Normal;7,1;20,1;120;14;78;15,5;4;4,9
665;Sabah;F;Urban;Normal;7;19;114;14,6;72;26;3;5,2
666;Sabah;F;Urban;Thinness;7,1;21,3;130;12,6;94;29;1;5,7
667;Sabah;F;Rural;Obesity;7;34;120;23,6;78;23;4;5,2
668;Sabah;F;Rural;Normal;7,1;22,3;119,5;15,6;78;31;1;5,4
669;Sabah;F;Urban;Normal;7,1;21;118;15,1;89;23;5;6,2
670;Sabah;F;Urban;Normal;7;18;112,1;14,3;101;21;3;6,3
671;Sabah;F;Urban;Normal;7,1;19,5;115;14,7;71;22;3;5,1
672;Sabah;F;Urban;Normal;7;22,9;125;14,7;62;24;3;5,2
673;Sabah;F;Rural;Overweight;7,1;29,3;122;19,7;82;25;1;5
674;Sabah;F;Urban;Normal;7,1;18,3;118;13,1;97;23;2;6,2
675;Sabah;F;Rural;Normal;7;19,8;116;14,7;92;27;1;6
676;Sabah;F;Rural;Normal;7;18,5;110,1;15,3;73;28,5;1;6
677;Sabah;F;Rural;Normal;7;25,5;124,5;16,5;83;26,5;1;5,5
678;Sabah;F;Urban;Normal;7,1;16,6;112,6;13,1;78;23;1;5,2
679;Sabah;F;Urban;Normal;7,1;17,1;111;13,8;83;26,5;1;6
680;Sabah;F;Urban;Normal;7;18,6;112;14,8;78;20;2;5,4
681;Sabah;F;Urban;Normal;7,1;17,5;112;14;73;26;1;5,9
