Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
291,Kuala Lumpur,F,Urban,Normal,7.1,19.5,110.0,16.1,90.0,23.0,2,5.6
292,Kuala Lumpur,F,Urban,Normal,7.0,23.5,121.0,16.1,77.0,23.5,6,6.0
293,Kuala Lumpur,F,Urban,Normal,7.1,21.7,118.0,15.6,77.0,22.5,4,5.7
294,Kuala Lumpur,F,Urban,Normal,7.1,17.2,110.0,14.2,75.0,27.5,1,5.5
295,Kuala Lumpur,F,Urban,Overweight,7.1,22.7,114.5,17.3,74.0,27.0,1,5.9
296,Kuala Lumpur,F,Urban,Normal,7.1,22.4,121.4,15.2,75.0,21.5,1,5.3
297,Kuala Lumpur,F,Urban,Normal,7.1,17.4,107.0,15.2,69.0,25.5,2,6.5
298,Labuan,F,Urban,Overweight,7.1,27.1,123.0,17.9,100.0,27.0,2,4.7
299,Labuan,F,Urban,Normal,7.0,20.5,123.2,13.5,85.0,28.0,2,5.5
300,Labuan,F,Urban,Severe thinness,7.0,16.2,119.0,11.4,66.0,16.5,4,6.0
301,Melaka,F,Rural,Obesity,7.1,37.7,112.0,30.1,100.0,40.0,6,4.5
302,Melaka,F,Rural,Normal,7.1,21.0,124.0,13.7,110.0,30.5,8,5.1
303,Melaka,F,Urban,Normal,7.1,19.0,113.0,14.9,110.0,29.0,6,4.8
304,Melaka,F,Rural,Normal,7.1,18.4,119.3,12.9,100.0,32.5,2,4.1
305,Melaka,F,Rural,Normal,7.0,19.1,117.4,13.9,98.0,28.0,8,5.1
306,Melaka,F,Rural,Normal,7.1,19.0,119.0,13.4,97.0,30.0,4,5.0
307,Melaka,F,Urban,Normal,7.1,22.0,123.4,14.4,102.0,31.0,3,5.2
308,Melaka,F,Rural,Overweight,7.0,28.0,121.5,19.0,95.0,28.5,8,6.1
309,Melaka,F,Rural,Normal,7.1,19.0,115.0,14.4,102.0,26.0,1,4.3
310,Melaka,F,Rural,Normal,7.1,20.0,118.0,14.4,90.0,29.0,2,4.8
311,Melaka,F,Urban,Normal,7.0,22.0,119.0,15.5,84.0,37.0,5,6.1
312,Melaka,F,Rural,Normal,7.0,20.0,120.0,13.9,96.0,28.0,1,4.9
313,Melaka,F,Rural,Normal,7.1,18.0,113.0,14.1,94.0,20.0,5,4.9
314,Melaka,F,Rural,Normal,7.0,20.0,115.0,15.1,88.0,28.0,1,4.5
315,Melaka,F,Rural,Normal,7.1,21.0,117.0,15.3,99.0,26.0,1,5.0
316,Melaka,F,Urban,Normal,7.1,21.6,117.0,15.8,98.0,21.0,6,5.4
317,Melaka,F,Urban,Normal,7.1,18.8,117.0,13.7,91.0,24.0,5,5.3
318,Melaka,F,Rural,Normal,7.1,22.5,122.0,15.1,90.0,28.5,4,6.1
319,Melaka,F,Rural,Normal,7.1,17.0,107.0,14.8,71.0,26.5,1,4.7
320,Melaka,F,Rural,Normal,7.1,24.0,132.0,13.8,71.0,25.0,2,5.0
321,Melaka,F,Urban,Overweight,7.1,26.3,119.4,18.4,83.0,25.5,3,5.5
322,Melaka,F,Urban,Overweight,7.1,27.0,121.0,18.4,92.0,26.5,1,5.8
323,Melaka,F,Rural,Normal,7.0,20.0,114.5,15.3,50.0,29.5,2,5.6
324,Melaka,F,Rural,Normal,7.0,22.0,120.0,15.3,91.0,23.0,1,5.3
325,Melaka,F,Rural,Normal,7.0,20.0,122.0,13.4,83.0,27.0,1,5.9
326,Melaka,F,Rural,Normal,7.0,18.0,114.0,13.9,69.0,26.5,1,5.6
327,Melaka,F,Rural,Normal,7.1,24.1,126.0,15.1,64.0,28.0,1,6.7
328,Melaka,F,Urban,Normal,7.1,23.1,124.5,14.9,80.0,22.0,1,6.5
329,Negeri Sembilan,F,Rural,Normal,7.0,22.2,122.0,14.9,124.0,26.0,8,4.5
330,Negeri Sembilan,F,Urban,Normal,7.1,19.5,115.0,14.7,108.0,26.0,5,3.0
331,Negeri Sembilan,F,Urban,Normal,7.1,20.0,119.0,14.1,117.0,33.0,6,5.7
332,Negeri Sembilan,F,Urban,Normal,7.0,21.5,119.5,15.1,110.0,25.0,5,4.5
333,Negeri Sembilan,F,Urban,Normal,7.0,20.8,115.8,15.5,94.0,33.0,7,6.1
334,Negeri Sembilan,F,Urban,Overweight,7.1,26.0,119.0,18.4,95.0,27.0,3,4.7
335,Negeri Sembilan,F,Urban,Overweight,7.0,28.1,120.6,19.3,95.0,32.5,5,5.7
336,Negeri Sembilan,F,Rural,Normal,7.0,18.0,116.0,13.4,105.0,25.0,5,5.2
337,Negeri Sembilan,F,Urban,Obesity,7.0,29.1,121.0,19.8,77.0,36.0,3,5.2
338,Negeri Sembilan,F,Urban,Normal,7.0,19.0,111.0,15.4,92.0,28.0,1,4.1
339,Negeri Sembilan,F,Urban,Normal,7.1,23.5,120.5,16.2,92.0,34.0,3,6.1
340,Negeri Sembilan,F,Rural,Overweight,7.0,26.8,122.0,18.0,91.0,33.5,1,5.5
341,Negeri Sembilan,F,Urban,Normal,7.1,22.0,119.0,15.5,86.0,20.0,6,5.0
342,Negeri Sembilan,F,Urban,Overweight,7.1,26.9,122.2,18.0,75.0,31.0,4,5.6
343,Negeri Sembilan,F,Urban,Obesity,7.0,30.0,123.0,19.8,83.0,24.5,8,5.7
344,Negeri Sembilan,F,Urban,Overweight,7.0,23.0,112.0,18.3,82.0,30.0,1,5.4
345,Negeri Sembilan,F,Urban,Overweight,7.1,27.0,122.2,18.1,97.0,27.0,2,6.4
346,Negeri Sembilan,F,Urban,Obesity,7.1,22.3,103.0,21.0,73.0,29.0,1,5.3
347,Negeri Sembilan,F,Rural,Normal,7.1,19.6,120.0,13.6,65.0,29.0,2,5.4
348,Negeri Sembilan,F,Urban,Normal,7.0,20.0,112.0,15.9,74.0,31.0,3,6.3
349,Negeri Sembilan,F,Urban,Normal,7.1,18.0,114.0,13.9,92.0,24.0,5,7.0
350,Negeri Sembilan,F,Rural,Obesity,7.1,30.3,114.0,23.3,85.0,27.5,3,6.3
351,Negeri Sembilan,F,Rural,Normal,7.1,21.0,120.0,14.6,80.0,26.5,4,6.1
352,Negeri Sembilan,F,Rural,Normal,7.1,21.0,115.0,15.9,77.0,25.0,4,5.7
353,Negeri Sembilan,F,Rural,Obesity,7.0,47.0,126.0,29.6,62.0,29.5,4,7.4
354,Negeri Sembilan,F,Rural,Overweight,7.0,24.0,113.0,18.8,63.0,28.0,4,6.0
355,Negeri Sembilan,F,Rural,Overweight,7.1,23.0,112.5,18.2,92.0,24.0,1,5.4
356,Negeri Sembilan,F,Urban,Overweight,7.0,25.0,119.0,17.7,81.0,23.0,1,5.0
357,Negeri Sembilan,F,Urban,Normal,7.1,22.0,117.0,16.1,73.0,24.5,1,5.1
358,Negeri Sembilan,F,Rural,Normal,7.1,20.9,116.0,15.5,85.0,23.0,4,6.0
359,Negeri Sembilan,F,Urban,Overweight,7.1,19.9,101.0,19.5,73.0,27.0,2,5.8
360,Negeri Sembilan,F,Urban,Obesity,7.1,40.0,127.0,24.8,84.0,26.0,1,5.8
361,Negeri Sembilan,F,Rural,Normal,7.1,20.0,116.0,14.9,73.0,25.0,3,5.8
362,Negeri Sembilan,F,Urban,Obesity,7.1,34.0,128.0,20.8,80.0,18.0,4,5.7
363,Negeri Sembilan,F,Rural,Obesity,7.0,32.0,127.0,19.8,91.0,23.0,1,6.2
364,Negeri Sembilan,F,Urban,Obesity,7.1,23.4,106.0,20.8,80.0,25.0,1,6.0
365,Negeri Sembilan,F,Urban,Overweight,7.0,27.0,123.8,17.6,64.0,23.0,1,5.6
366,Pahang,F,Rural,Normal,7.1,22.5,118.0,16.2,106.0,35.5,7,3.2
367,Pahang,F,Rural,Normal,7.1,26.5,125.0,17.0,100.0,33.0,6,3.2
368,Pahang,F,Rural,Normal,7.1,18.0,110.0,14.9,104.0,32.5,7,4.7
369,Pahang,F,Rural,Normal,7.1,20.0,118.0,14.4,107.0,28.5,10,4.8
370,Pahang,F,Urban,Normal,7.0,20.0,113.0,15.7,101.0,28.5,8,5.0
371,Pahang,F,Urban,Overweight,7.1,28.0,120.5,19.3,83.0,34.5,6,4.8
372,Pahang,F,Urban,Normal,7.1,20.1,122.1,13.5,105.0,28.0,3,4.5
373,Pahang,F,Rural,Normal,7.1,18.0,113.0,14.1,102.0,31.5,1,4.6
374,Pahang,F,Urban,Thinness,7.1,14.5,111.0,11.8,106.0,29.0,2,4.8
375,Pahang,F,Urban,Normal,7.1,20.0,117.0,14.6,100.0,27.0,2,3.3
376,Pahang,F,Urban,Normal,7.0,19.0,108.5,16.1,94.0,30.0,6,5.3
377,Pahang,F,Urban,Thinness,7.1,17.0,119.5,11.9,92.0,26.0,6,4.7
378,Pahang,F,Urban,Overweight,7.0,29.0,128.0,17.7,88.0,36.0,7,5.7
379,Pahang,F,Urban,Normal,7.1,25.5,122.5,17.0,108.0,28.0,2,5.0
380,Pahang,F,Rural,Normal,7.0,20.9,118.1,15.0,97.0,34.0,1,4.9
381,Pahang,F,Rural,Normal,7.1,20.0,121.0,13.7,94.0,27.0,2,3.7
382,Pahang,F,Urban,Thinness,7.1,16.0,113.5,12.4,115.0,32.0,1,5.2
383,Pahang,F,Urban,Normal,7.1,29.0,131.0,16.9,94.0,22.0,10,5.0
384,Pahang,F,Urban,Normal,7.0,20.1,116.0,14.9,88.0,30.5,3,5.0
385,Pahang,F,Urban,Normal,7.1,18.0,113.0,14.1,98.0,29.5,2,5.1
386,Pahang,F,Urban,Obesity,7.0,31.0,119.0,21.9,91.0,24.0,7,4.9
387,Pahang,F,Urban,Normal,7.1,20.6,119.0,14.5,107.0,26.5,1,4.8
388,Pahang,F,Urban,Normal,7.1,17.5,114.5,13.3,93.0,27.5,2,4.6
389,Pahang,F,Rural,Normal,7.1,17.0,108.0,14.6,91.0,32.0,1,4.9
390,Pahang,F,Urban,Normal,7.0,22.0,114.5,16.8,83.0,33.0,2,4.9
391,Pahang,F,Urban,Overweight,7.1,29.0,123.5,19.0,87.0,23.5,7,4.6
392,Pahang,F,Urban,Normal,7.1,16.0,109.0,13.5,88.0,27.5,7,5.3
393,Pahang,F,Urban,Overweight,7.0,25.5,120.0,17.7,96.0,24.0,7,5.3
394,Pahang,F,Urban,Normal,7.1,19.5,122.0,13.1,76.0,29.5,5,5.1
395,Pahang,F,Rural,Normal,7.1,19.7,112.0,15.7,82.0,22.0,8,4.9
396,Pahang,F,Urban,Thinness,7.1,20.2,128.0,12.3,80.0,27.0,4,4.8
397,Pahang,F,Urban,Normal,7.0,23.0,122.0,15.5,100.0,27.0,5,6.0
398,Pahang,F,Urban,Normal,7.1,18.7,116.0,13.9,103.0,23.5,8,7.4
399,Pahang,F,Urban,Normal,7.0,18.1,118.0,13.0,118.0,27.5,1,5.9
400,Pahang,F,Rural,Normal,7.1,16.9,112.1,13.5,77.0,12.5,9,4.9
401,Pahang,F,Urban,Thinness,7.0,15.0,110.0,12.4,95.0,19.5,4,5.0
402,Pahang,F,Rural,Overweight,7.1,24.5,112.0,19.5,93.0,27.0,1,4.9
403,Pahang,F,Rural,Thinness,7.1,16.0,115.0,12.1,91.0,27.0,6,6.2
404,Pahang,F,Urban,Normal,7.0,24.0,120.0,16.7,96.0,26.5,1,5.2
405,Pahang,F,Urban,Thinness,7.0,17.0,118.0,12.2,88.0,24.0,1,4.6
406,Pahang,F,Urban,Normal,7.0,20.0,117.0,14.6,87.0,19.0,10,5.6
407,Pahang,F,Urban,Normal,7.0,19.0,120.0,13.2,79.0,28.0,2,5.2
408,Pahang,F,Rural,Normal,7.0,20.0,122.0,13.4,91.0,25.0,1,5.1
409,Pahang,F,Urban,Normal,7.1,17.9,112.0,14.3,84.0,29.5,3,6.3
410,Pahang,F,Rural,Normal,7.0,16.0,108.0,13.7,81.0,30.0,1,5.5
411,Pahang,F,Urban,Normal,7.1,17.9,118.0,12.9,93.0,23.5,6,7.5
412,Pahang,F,Rural,Normal,7.1,18.0,117.0,13.1,79.0,21.0,3,5.0
413,Pahang,F,Urban,Overweight,7.1,27.0,125.0,17.3,91.0,24.0,2,5.5
414,Pahang,F,Rural,Normal,7.1,19.4,111.2,15.7,81.0,29.0,1,5.5
415,Pahang,F,Rural,Normal,7.1,19.0,112.0,15.1,91.0,28.5,1,6.0
416,Pahang,F,Rural,Normal,7.0,21.0,116.0,15.6,101.0,24.0,1,5.6
417,Pahang,F,Rural,Normal,7.1,22.0,121.4,14.9,91.0,28.0,1,6.1
418,Pahang,F,Urban,Obesity,7.0,47.0,122.0,31.6,83.0,16.0,1,5.0
419,Pahang,F,Rural,Normal,7.1,19.0,112.0,15.1,88.0,17.5,1,5.2
420,Pahang,F,Urban,Normal,7.1,20.0,119.0,14.1,59.0,23.0,7,6.4
421,Pahang,F,Rural,Normal,7.1,21.5,120.5,14.8,90.0,25.5,1,5.7
422,Pahang,F,Urban,Normal,7.0,24.7,128.3,15.0,62.0,31.5,1,6.1
423,Pahang,F,Urban,Obesity,7.0,29.0,121.0,19.8,89.0,21.5,3,6.6
424,Pahang,F,Urban,Normal,7.0,19.0,119.4,13.3,82.0,25.0,1,5.5
425,Pahang,F,Urban,Normal,7.1,17.0,110.0,14.0,82.0,25.0,1,5.5
426,Pahang,F,Urban,Normal,7.1,22.0,129.0,13.2,88.0,23.5,1,5.6
427,Pahang,F,Urban,Normal,7.1,21.0,115.0,15.9,77.0,25.5,1,5.5
428,Pahang,F,Rural,Normal,7.1,19.0,120.5,13.1,74.0,17.0,1,5.0
429,Pahang,F,Rural,Normal,7.1,19.1,113.5,14.8,82.0,24.0,1,6.8
430,Pahang,F,Urban,Normal,7.0,22.6,118.5,16.1,68.0,12.0,2,5.8
431,Pahang,F,Rural,Normal,7.1,17.0,110.0,14.0,70.0,19.0,1,5.8
432,Pahang,F,Rural,Normal,7.1,19.0,111.0,15.4,60.0,18.0,1,5.9
433,Perak,F,Rural,Thinness,7.0,19.0,123.0,12.6,100.0,33.0,8,4.6
434,Perak,F,Rural,Normal,7.1,18.3,114.5,14.0,101.0,27.5,9,4.4
435,Perak,F,Urban,Normal,7.1,20.0,112.0,15.9,120.0,26.0,10,5.0
436,Perak,F,Rural,Normal,7.0,22.1,120.5,15.2,121.0,22.0,10,4.2
437,Perak,F,Urban,Normal,7.1,24.0,126.0,15.1,112.0,30.0,3,4.7
438,Perak,F,Rural,Normal,7.0,20.0,118.0,14.4,95.0,28.0,8,4.9
439,Perak,F,Urban,Obesity,7.0,36.0,126.0,22.7,105.0,28.0,5,4.9
440,Perak,F,Rural,Normal,7.0,18.0,118.0,12.9,108.0,33.0,1,4.8
441,Perak,F,Rural,Normal,7.0,21.0,121.0,14.3,100.0,30.5,8,5.5
442,Perak,F,Urban,Overweight,7.0,25.0,116.0,18.6,113.0,27.0,10,5.5
443,Perak,F,Urban,Normal,7.0,24.0,121.0,16.4,104.0,29.5,1,4.2
444,Perak,F,Urban,Normal,7.1,24.0,126.0,15.1,96.0,30.0,6,5.2
445,Perak,F,Urban,Normal,7.1,16.0,108.0,13.7,103.0,26.0,2,3.5
446,Perak,F,Rural,Normal,7.0,17.0,112.0,13.6,94.0,26.0,6,4.8
447,Perak,F,Urban,Normal,7.0,17.0,110.0,14.0,72.0,32.0,4,4.3
448,Perak,F,Urban,Normal,7.1,18.9,116.0,14.0,95.0,26.5,4,4.7
449,Perak,F,Rural,Normal,7.1,22.0,116.0,16.3,101.0,27.0,2,4.7
450,Perak,F,Rural,Normal,7.0,16.9,112.2,13.4,114.0,27.0,1,4.9
451,Perak,F,Rural,Normal,7.1,17.9,116.0,13.3,106.0,30.0,3,5.5
452,Perak,F,Urban,Normal,7.0,21.0,118.0,15.1,118.0,26.0,5,5.6
453,Perak,F,Rural,Normal,7.1,21.0,120.5,14.5,96.0,28.0,3,5.1
454,Perak,F,Rural,Normal,7.1,17.0,114.0,13.1,100.0,22.0,4,4.7
455,Perak,F,Rural,Obesity,7.0,40.0,127.0,24.8,82.0,32.0,6,5.5
456,Perak,F,Rural,Normal,7.0,19.0,113.0,14.9,113.0,33.0,2,6.1
457,Perak,F,Rural,Normal,7.1,20.0,115.0,15.1,93.0,28.0,4,5.2
458,Perak,F,Rural,Normal,7.1,19.5,113.5,15.1,111.0,28.0,2,5.5
459,Perak,F,Urban,Normal,7.1,22.0,119.0,15.5,107.0,32.0,1,5.5
460,Perak,F,Rural,Overweight,7.0,24.5,114.0,18.9,81.0,28.0,2,4.6
461,Perak,F,Rural,Thinness,7.1,15.0,111.0,12.2,89.0,24.0,5,5.0
462,Perak,F,Urban,Severe thinness,7.1,15.0,114.0,11.5,91.0,23.5,5,5.2
463,Perak,F,Rural,Normal,7.1,25.2,123.5,16.5,85.0,26.5,8,5.8
464,Perak,F,Rural,Obesity,7.0,37.0,133.0,20.9,89.0,28.0,1,5.0
465,Perak,F,Urban,Normal,7.1,20.0,117.0,14.6,91.0,26.0,5,5.7
466,Perak,F,Rural,Normal,7.1,17.5,110.1,14.4,75.0,32.0,2,5.2
467,Perak,F,Urban,Normal,7.1,24.0,128.0,14.6,96.0,29.0,2,5.9
468,Perak,F,Rural,Normal,7.1,22.1,124.0,14.4,93.0,26.0,1,4.9
469,Perak,F,Rural,Normal,7.1,22.0,124.0,14.3,107.0,21.0,5,5.8
470,Perak,F,Rural,Normal,7.0,21.5,124.5,13.9,112.0,19.0,3,5.4
471,Perak,F,Urban,Normal,7.1,18.0,117.0,13.1,104.0,22.0,6,6.2
472,Perak,F,Urban,Thinness,7.0,18.0,121.0,12.3,65.0,28.0,3,5.0
473,Perak,F,Urban,Severe thinness,7.1,17.0,122.0,11.4,85.0,13.0,6,5.0
474,Perak,F,Rural,Normal,7.0,20.5,117.0,15.0,104.0,26.5,1,5.7
475,Perak,F,Rural,Normal,7.1,20.0,121.0,13.7,85.0,29.0,2,5.5
476,Perak,F,Rural,Obesity,7.1,35.9,118.8,25.4,85.0,35.0,2,6.3
477,Perak,F,Rural,Normal,7.1,18.0,113.0,14.1,82.0,27.0,7,6.4
478,Perak,F,Rural,Normal,7.1,20.0,114.0,15.4,79.0,28.5,3,5.5
479,Perak,F,Urban,Obesity,7.1,35.0,128.0,21.4,78.0,26.0,7,6.0
480,Perak,F,Urban,Normal,7.1,18.5,120.0,12.8,94.0,27.5,1,5.7
481,Perak,F,Rural,Normal,7.1,20.0,125.0,12.8,87.0,29.0,1,5.4
482,Perak,F,Urban,Normal,7.0,18.5,115.0,14.0,94.0,22.0,6,6.3
483,Perak,F,Urban,Normal,7.0,22.0,117.0,16.1,70.0,30.0,3,5.8
484,Perak,F,Urban,Normal,7.0,19.0,116.0,14.1,103.0,28.0,1,6.5
485,Perak,F,Rural,Obesity,7.1,30.4,116.0,22.6,83.0,21.5,6,5.6
486,Perak,F,Urban,Normal,7.0,20.0,121.0,13.7,74.0,17.5,9,5.5
487,Perak,F,Urban,Normal,7.0,25.0,125.0,16.0,60.0,26.0,7,5.9
488,Perak,F,Rural,Normal,7.0,15.9,106.5,14.0,76.0,25.0,4,5.6
489,Perak,F,Rural,Normal,7.0,19.0,121.0,13.0,66.0,28.0,5,6.4
490,Perak,F,Urban,Normal,7.1,21.0,117.0,15.3,97.0,17.5,1,5.2
491,Perak,F,Urban,Normal,7.1,20.0,119.0,14.1,68.0,20.0,10,6.1
492,Perak,F,Rural,Normal,7.1,25.0,122.0,16.8,78.0,24.0,1,5.3
493,Perak,F,Urban,Normal,7.0,20.2,111.5,16.2,78.0,23.0,5,6.2
494,Perak,F,Rural,Overweight,7.1,25.0,117.0,18.3,96.0,19.0,1,5.7
495,Perak,F,Urban,Severe thinness,7.0,16.0,120.0,11.1,86.0,20.0,1,5.4
496,Perak,F,Rural,Normal,7.0,22.0,117.0,16.1,71.0,27.0,1,5.4
497,Perak,F,Rural,Normal,7.1,19.0,112.0,15.1,75.0,21.5,5,6.0
498,Perak,F,Rural,Normal,7.1,22.8,120.0,15.8,57.0,21.5,2,5.2
499,Perak,F,Urban,Normal,7.0,26.0,123.0,17.2,74.0,22.0,2,5.6
500,Perak,F,Rural,Normal,7.0,24.0,122.5,16.0,75.0,25.5,1,5.6
501,Perak,F,Rural,Normal,7.1,22.3,120.0,15.5,79.0,23.0,1,5.8
502,Perak,F,Urban,Thinness,7.1,16.0,112.5,12.6,77.0,28.0,1,7.3
503,Perak,F,Urban,Normal,7.1,20.0,116.0,14.9,80.0,12.0,2,6.2
504,Perak,F,Urban,Normal,7.0,20.0,122.5,13.3,83.0,13.5,1,6.1
505,Perlis,F,Rural,Normal,7.1,19.8,114.0,15.2,101.0,28.5,5,5.4
506,Perlis,F,Rural,Normal,7.0,21.7,118.0,15.6,89.0,29.0,5,5.2
507,Perlis,F,Rural,Normal,7.0,16.9,106.0,15.0,78.0,27.5,4,5.1
508,Perlis,F,Rural,Normal,7.1,16.7,112.0,13.3,83.0,22.0,4,5.0
509,Perlis,F,Urban,Overweight,7.1,24.5,119.0,17.3,78.0,29.0,2,5.5
510,Perlis,F,Rural,Normal,7.0,18.5,115.0,14.0,83.0,24.5,4,6.6
511,Perlis,F,Rural,Normal,7.1,16.4,108.0,14.1,75.0,25.0,1,6.1
512,Perlis,F,Rural,Normal,7.0,16.2,108.4,13.8,75.0,20.5,1,5.8
513,Pulau Pinang,F,Urban,Obesity,7.1,31.0,120.0,21.5,102.0,30.0,6,4.4
514,Pulau Pinang,F,Urban,Normal,7.1,24.5,123.0,16.2,93.0,37.5,5,4.9
515,Pulau Pinang,F,Urban,Normal,7.1,18.0,118.5,12.8,104.0,29.0,6,4.8
516,Pulau Pinang,F,Urban,Severe thinness,7.1,17.0,121.0,11.6,106.0,32.0,8,5.5
517,Pulau Pinang,F,Rural,Obesity,7.1,32.0,125.5,20.3,99.0,37.5,5,5.5
518,Pulau Pinang,F,Rural,Overweight,7.1,28.0,126.0,17.6,104.0,26.5,8,5.2
519,Pulau Pinang,F,Urban,Normal,7.0,19.0,111.5,15.3,80.0,38.0,3,4.6
520,Pulau Pinang,F,Urban,Normal,7.0,17.0,112.0,13.6,89.0,31.5,2,4.3
521,Pulau Pinang,F,Urban,Normal,7.1,23.0,126.0,14.5,101.0,29.0,1,4.7
522,Pulau Pinang,F,Urban,Normal,7.0,23.0,120.0,16.0,96.0,37.0,1,4.9
523,Pulau Pinang,F,Urban,Overweight,7.0,23.0,113.0,18.0,92.0,32.5,1,4.1
524,Pulau Pinang,F,Rural,Normal,7.1,19.0,118.0,13.6,96.0,32.0,1,4.8
525,Pulau Pinang,F,Rural,Overweight,7.0,26.0,122.0,17.5,91.0,31.0,1,4.9
526,Pulau Pinang,F,Rural,Overweight,7.0,35.0,135.0,19.2,89.0,34.0,7,6.1
527,Pulau Pinang,F,Rural,Obesity,7.1,36.0,124.0,23.4,74.0,30.5,8,5.2
528,Pulau Pinang,F,Urban,Normal,7.1,21.0,120.5,14.5,96.0,30.0,1,5.0
529,Pulau Pinang,F,Urban,Normal,7.0,23.1,125.9,14.6,89.0,32.5,1,5.0
530,Pulau Pinang,F,Urban,Normal,7.1,19.0,118.0,13.6,73.0,32.5,4,5.1
531,Pulau Pinang,F,Rural,Normal,7.0,18.0,117.0,13.1,88.0,30.0,3,5.3
532,Pulau Pinang,F,Urban,Thinness,7.1,17.6,120.8,12.1,97.0,25.5,5,5.4
533,Pulau Pinang,F,Urban,Normal,7.1,17.0,114.0,13.1,102.0,27.5,1,4.9
534,Pulau Pinang,F,Rural,Normal,7.0,19.1,112.0,15.2,98.0,26.5,1,5.0
535,Pulau Pinang,F,Rural,Normal,7.0,22.0,125.0,14.1,70.0,27.0,6,4.9
536,Pulau Pinang,F,Urban,Normal,7.1,18.0,111.0,14.6,92.0,22.5,4,5.2
537,Pulau Pinang,F,Urban,Normal,7.0,18.0,110.0,14.9,77.0,28.5,5,5.5
538,Pulau Pinang,F,Rural,Normal,7.1,21.0,125.0,13.4,76.0,29.0,3,5.3
539,Pulau Pinang,F,Urban,Normal,7.1,22.0,116.5,16.2,100.0,28.0,3,6.4
540,Pulau Pinang,F,Urban,Normal,7.1,20.0,111.0,16.2,77.0,20.0,7,4.9
541,Pulau Pinang,F,Urban,Normal,7.1,16.5,111.0,13.4,86.0,27.5,1,4.9
542,Pulau Pinang,F,Rural,Normal,7.1,18.0,114.0,13.9,105.0,18.0,3,5.4
543,Pulau Pinang,F,Rural,Normal,7.1,20.5,123.0,13.6,80.0,28.5,6,6.1
544,Pulau Pinang,F,Rural,Normal,7.1,21.0,123.0,13.9,87.0,24.0,2,5.1
545,Pulau Pinang,F,Rural,Normal,7.1,19.0,119.0,13.4,96.0,25.0,1,5.3
546,Pulau Pinang,F,Urban,Normal,7.0,21.5,122.5,14.3,91.0,27.0,1,5.1
547,Pulau Pinang,F,Rural,Normal,7.1,19.0,122.5,12.7,90.0,30.5,1,5.9
548,Pulau Pinang,F,Urban,Normal,7.0,19.0,117.0,13.9,93.0,18.0,6,5.6
549,Pulau Pinang,F,Rural,Normal,7.0,24.0,124.0,15.6,84.0,22.0,9,5.8
550,Pulau Pinang,F,Urban,Normal,7.1,22.0,118.5,15.7,96.0,24.0,1,5.1
551,Pulau Pinang,F,Rural,Normal,7.0,21.0,121.5,14.2,88.0,27.5,1,5.2
552,Pulau Pinang,F,Urban,Normal,7.0,18.1,119.0,12.8,90.0,23.0,4,5.7
553,Pulau Pinang,F,Rural,Normal,7.1,16.0,110.0,13.2,77.0,27.5,1,4.9
554,Pulau Pinang,F,Rural,Normal,7.0,18.0,117.0,13.1,93.0,23.0,3,5.8
555,Pulau Pinang,F,Urban,Normal,7.1,19.0,117.0,13.9,93.0,18.0,6,6.1
556,Pulau Pinang,F,Rural,Normal,7.0,20.0,115.5,15.0,73.0,31.0,3,6.9
557,Pulau Pinang,F,Rural,Normal,7.0,18.0,111.0,14.6,68.0,27.5,4,5.8
558,Pulau Pinang,F,Urban,Thinness,7.0,17.7,118.5,12.6,86.0,16.0,1,5.0
559,Pulau Pinang,F,Urban,Normal,7.0,18.0,114.6,13.7,96.0,25.0,1,6.2
560,Pulau Pinang,F,Urban,Normal,7.1,16.5,112.5,13.0,87.0,27.5,1,5.8
561,Pulau Pinang,F,Rural,Thinness,7.1,17.0,119.0,12.0,86.0,23.5,3,6.0
562,Pulau Pinang,F,Urban,Normal,7.1,23.0,123.4,15.1,100.0,24.0,1,5.9
563,Pulau Pinang,F,Rural,Normal,7.0,16.0,109.0,13.5,83.0,20.0,5,6.1
564,Pulau Pinang,F,Rural,Severe thinness,7.0,11.0,108.0,9.4,83.0,24.0,2,5.8
565,Pulau Pinang,F,Urban,Normal,7.0,29.0,131.0,16.9,68.0,26.0,1,5.3
566,Pulau Pinang,F,Rural,Normal,7.1,21.0,121.0,14.3,90.0,22.0,1,5.4
567,Pulau Pinang,F,Rural,Normal,7.0,24.1,120.9,16.5,89.0,26.5,1,6.0
568,Pulau Pinang,F,Urban,Normal,7.1,19.9,115.9,14.8,69.0,28.5,1,5.4
569,Pulau Pinang,F,Rural,Thinness,7.1,14.0,109.0,11.8,83.0,25.0,1,5.5
570,Pulau Pinang,F,Rural,Normal,7.1,21.0,119.0,14.8,73.0,25.5,1,5.5
571,Pulau Pinang,F,Rural,Normal,7.1,21.0,117.0,15.3,72.0,23.0,3,5.8
572,Pulau Pinang,F,Rural,Normal,7.1,17.5,109.5,14.6,78.0,20.0,2,5.5
573,Pulau Pinang,F,Urban,Normal,7.1,18.0,114.5,13.7,73.0,25.5,1,5.5
574,Pulau Pinang,F,Urban,Obesity,7.1,35.0,129.0,21.0,70.0,28.0,1,6.5
575,Pulau Pinang,F,Urban,Overweight,7.0,32.0,128.0,19.5,79.0,25.0,1,5.9
